project_name,total_units,developer,tenure,top,district,source
1953,,,Freehold,,D08,
35 GILSTEAD,,,Freehold,,D11,
8@BT,,,99 yrs lease commencing from 2023,,D21,
AMBER HOUSE,,,Freehold,,D15,
AMO RESIDENCE,,,99 yrs lease commencing from 2021,,D20,
ARDOR RESIDENCE,,,Freehold,,D15,
ARINA EAST RESIDENCES,,,Freehold,,D15,
ARTISAN 8,,,Freehold,,D20,
ATLASSIA,,,Freehold,,D15,
AUREA,,,99 yrs lease commencing from 2024,,D07,
BAGNALL HAUS,,,Freehold,,D16,
BARTLEY VUE,,,99 yrs lease commencing from 2020,,D19,
BAYWIND RESIDENCES,,,Freehold,,D15,
BLOOMSBURY RESIDENCES,,,99 yrs lease commencing from 2024,,D05,
BLOSSOMS BY THE PARK,,,99 yrs lease commencing from 2022,,D05,
CAIRNHILL 16,,,Freehold,,D09,
CANBERRA CRESCENT RESIDENCES,,,99 yrs lease commencing from 2024,,D27,
CANNINGHILL PIERS,,,99 yrs lease commencing from 2021,,D06,
CHUAN PARK,,,99 yrs lease commencing from 2024,,D19,
CLAYDENCE,,,Freehold,,D15,
DAIRY FARM RESIDENCES,,,99 yrs lease commencing from 2018,,D23,
DALVEY HAUS,,,Freehold,,D10,
ELTA,,,99 yrs lease commencing from 2024,,D05,
EMERALD OF KATONG,,,99 yrs lease commencing from 2023,,D15,
ENCHANTÉ,,,Freehold,,D11,
FABER RESIDENCE,,,99 yrs lease commencing from 2025,,D05,
GRAND DUNMAN,,,99 yrs lease commencing from 2022,,D15,
GRANGE 1866,,,Freehold,,D10,
HAUS ON HANDY,,,99 yrs lease commencing from 2018,,D09,
HILLHAVEN,,,99 yrs lease commencing from 2023,,D23,
HILL HOUSE,,,999 yrs lease commencing from 1841,,D09,
HILLOCK GREEN,,,99 yrs lease commencing from 2022,,D26,
HYLL ON HOLLAND,,,Freehold,,D10,
INFINI AT EAST COAST,,,Freehold,,D15,
J@63,,,Freehold,,D15,
JANSEN HOUSE,,,999 yrs lease commencing from 1876,,D19,
J'DEN,,,99 yrs lease commencing from 2023,,D22,
JERVOIS MANSION,,,Freehold,,D10,
KASSIA,,,Freehold,,D17,
KI RESIDENCES AT BROOKVALE,,,999 yrs lease commencing from 1885,,D21,
KLIMT CAIRNHILL,,,Freehold,,D09,
KOON SENG HOUSE,,,Freehold,,D15,
KOVAN JEWEL,,,Freehold,,D19,
K SUITES,,,Freehold,,D15,
LAVENDER RESIDENCE,,,Freehold,,D12,
LEEDON GREEN,,,Freehold,,D10,
LENTOR CENTRAL RESIDENCES,,,99 yrs lease commencing from 2023,,D26,
LENTOR HILLS RESIDENCES,,,99 yrs lease commencing from 2022,,D26,
LENTORIA,,,99 yrs lease commencing from 2022,,D26,
LENTOR MANSION,,,99 yrs lease commencing from 2023,,D26,
LENTOR MODERN,,,99 yrs lease commencing from 2021,,D26,
LIV @ MB,,,99 yrs lease commencing from 2021,,D15,
LYNDENWOODS,,,99 yrs lease commencing from 2025,,D05,
MEYER BLUE,,,Freehold,,D15,
MEYER MANSION,,,Freehold,,D15,
MIDTOWN BAY,,,99 yrs lease commencing from 2018,,D07,
MIDTOWN MODERN,,,99 yrs lease commencing from 2019,,D07,
MOOI RESIDENCES,,,Freehold,,D10,
MORI,,,Freehold,,D14,
M SUITES,,,Freehold,,D14,
NAVA GROVE,,,99 yrs lease commencing from 2024,,D21,
NEU AT NOVENA,,,Freehold,,D11,
NORMANTON PARK,,,99 yrs lease commencing from 2019,,D05,
NORWOOD GRAND,,,99 yrs lease commencing from 2023,,D25,
ONE BERNAM,,,99 yrs lease commencing from 2019,,D02,
ONE MARINA GARDENS,,,99 yrs lease commencing from 2023,,D01,
ONE PEARL BANK,,,99 yrs lease commencing from 2019,,D03,
ORCHARD SOPHIA,,,Freehold,,D09,
PARK NOVA,,,Freehold,,D10,
PARKTOWN RESIDENCE,,,99 yrs lease commencing from 2023,,D18,
PARKWOOD RESIDENCES,,,99 yrs lease commencing from 2018,,D19,
PARQ BELLA,,,Freehold,,D15,
PASIR RIS 8,,,99 yrs lease commencing from 2021,,D18,
PEAK RESIDENCE,,,Freehold,,D11,
PENRITH,,,99 yrs lease commencing from 2024,,D03,
PENROSE,,,99 yrs lease commencing from 2019,,D14,
PERFECT TEN,,,Freehold,,D10,
PHOENIX RESIDENCES,,,99 yrs lease commencing from 2019,,D23,
PICCADILLY GRAND,,,99 yrs lease commencing from 2021,,D08,
PINETREE HILL,,,99 yrs lease commencing from 2022,,D21,
PROMENADE PEAK,,,99 yrs lease commencing from 2024,,D03,
PULLMAN RESIDENCES NEWTON,,,Freehold,,D11,
RIVER GREEN,,,99 yrs lease commencing from 2024,,D09,
ROYAL HALLMARK,,,Freehold,,D15,
SANCTUARY@NEWTON,,,Freehold,,D11,
SCENECA RESIDENCE,,,99 yrs lease commencing from 2021,,D16,
SENGKANG GRAND RESIDENCES,,,99 yrs lease commencing from 2018,,D19,
SKYE AT HOLLAND,,,99 yrs lease commencing from 2024,,D10,
SKY EDEN@BEDOK,,,99 yrs lease commencing from 2022,,D16,
SORA,,,99 yrs lease commencing from 2023,,D22,
SPRINGLEAF RESIDENCE,,,99 yrs lease commencing from 2024,,D26,
STRAITS AT JOO CHIAT,,,Freehold,,D15,
TEMBUSU GRAND,,,99 yrs lease commencing from 2022,,D15,
TERRA HILL,,,Freehold,,D05,
THE ARCADY AT BOON KENG,,,Freehold,,D12,
THE ARDEN,,,99 yrs lease commencing from 2023,,D23,
THE ATELIER,,,Freehold,,D09,
THE AVENIR,,,Freehold,,D09,
THE BOTANY AT DAIRY FARM,,,99 yrs lease commencing from 2022,,D23,
THE COLLECTIVE AT ONE SOPHIA,,,99 yrs lease commencing from 2023,,D09,
THE COMMODORE,,,99 yrs lease commencing from 2020,,D27,
THE CONTINUUM,,,Freehold,,D15,
THE HILL @ONE-NORTH,,,99 years lease commencing from 2022,,D05,
THE HILLSHORE,,,Freehold,,D05,
THE LAKEGARDEN RESIDENCES,,,99 yrs lease commencing from 2023,,D22,
THE LANDMARK,,,99 yrs lease commencing from 2020,,D03,
THE LILIUM,,,Freehold,,D19,
THE LINQ @ BEAUTY WORLD,,,Freehold,,D21,
THE MYST,,,99 yrs lease commencing from 2023,,D23,
THE ORIE,,,99 yrs lease commencing from 2024,,D12,
THE REEF AT KING'S DOCK,,,99 yrs lease commencing from 2021,,D04,
THE RESERVE RESIDENCES,,,99 yrs lease commencing from 2021,,D21,
THE ROBERTSON OPUS,,,999 yrs lease commencing from 1841,,D09,
THE SEN,,,99 years leasehold,,D21,
THE SHOREFRONT,,,999 yrs lease commencing from 1937,,D17,
THE WATERGARDENS AT CANBERRA,,,99 yrs lease commencing from 2020,,D27,
THE WOODLEIGH RESIDENCES,,,99 yrs lease commencing from 2017,,D13,
TMW MAXWELL,,,99 yrs lease commencing from 2023,,D02,
UNION SQUARE RESIDENCES,,,99 yrs lease commencing from 2024,,D01,
UPPERHOUSE AT ORCHARD BOULEVARD,,,99 yrs lease commencing from 2024,,D10,
VAN HOLLAND,,,Freehold,,D10,
VIEW AT KISMIS,,,99 yrs lease commencing from 2019,,D21,
WATTEN HOUSE,,,Freehold,,D11,
WILSHIRE RESIDENCES,,,Freehold,,D10,
W RESIDENCES MARINA VIEW - SINGAPORE,,,99 yrs lease commencing from 2021,,D01,
ZYANYA,,,Freehold,,D14,
ZYON GRAND,,,99 yrs lease commencing from 2024,,D03,
