project_name,total_units,developer,tenure,top,district,source
# 1 SUITES,112,,,,,EdgeProp
10 EVELYN,56,,,,,EdgeProp
15 HOLLAND HILL,57,,,,,EdgeProp
19 NASSIM,101,,,,,EdgeProp
1953,58,Oxley Amethyst,Freehold,,D08,EdgeProp
26 NEWTON,180,,,,,EdgeProp
35 GILSTEAD,70,TEE Land & TG Development,Freehold,,D11,EdgeProp
368 THOMSON,157,,,,,EdgeProp
38 I SUITES,120,,,,,EdgeProp
76 SHENTON,202,,,,,EdgeProp
77 @ EAST COAST,41,,,,,EdgeProp
8 @ MOUNT SOPHIA,313,,,,,EdgeProp
8 SAINT THOMAS,250,,,,,EdgeProp
8@BT,158,Bukit Sembawang Estates,99 yrs lease commencing from 2023,2028,D21,EdgeProp
8@WOODLEIGH,330,,,,,EdgeProp
A TREASURE TROVE,882,,,,,EdgeProp
AALTO,196,,,,,EdgeProp
AFFINITY AT SERANGOON,1052,,,,,EdgeProp
AIRSTREAM,70,,,,,EdgeProp
ALEX RESIDENCES,429,,,,,EdgeProp
ALEXIS,293,,,,,EdgeProp
ALTEZ,280,,,,,EdgeProp
AMARYLLIS VILLE,311,,,,,EdgeProp
AMBER HOUSE,105,Far East Organization,Freehold,2029,D15,EdgeProp
AMBER PARK,592,,,,,EdgeProp
AMBER RESIDENCES,114,,,,,EdgeProp
AMBER SKYE,109,,,,,EdgeProp
AMO RESIDENCE,372,UOL Group & SingLand,99 yrs lease commencing from 2021,2025,D20,EdgeProp
AQUARIUS BY THE PARK,720,,,,,EdgeProp
ARCHIPELAGO,577,,,,,EdgeProp
ARDOR RESIDENCE,35,Nanshan Group,Freehold,,D15,EdgeProp
ARINA EAST RESIDENCES,107,ZACD Group,Freehold,,D15,EdgeProp
ARTISAN 8,34,Apex Asia,Freehold,,D20,EdgeProp
ARTRA,400,,,,,EdgeProp
ASCENTIA SKY,373,,,,,EdgeProp
ASPEN HEIGHTS,606,,,,,EdgeProp
ASTON MANSIONS,159,,,,,EdgeProp
ASTORIA PARK,354,,,,,EdgeProp
ATLASSIA,31,K16 Development,Freehold,,D15,EdgeProp
AUREA,188,Far East Organization & Perennial Holdings,99 yrs lease commencing from 2024,2029,D07,EdgeProp
AVENUE SOUTH RESIDENCE,1074,,,,,EdgeProp
AVILA GARDENS,347,,,,,EdgeProp
AZALEA PARK CONDOMINIUM,316,,,,,EdgeProp
BAGNALL HAUS,113,Roxy-Pacific Holdings,Freehold,,D16,EdgeProp
BALLOTA PARK CONDOMINIUM,365,,,,,EdgeProp
BARTLEY RESIDENCES,702,,,,,EdgeProp
BARTLEY RIDGE,868,,,,,EdgeProp
BARTLEY VUE,115,Wee Hur Holdings,99 yrs lease commencing from 2020,2024,D19,EdgeProp
BAYSHORE PARK,1083,,,,,EdgeProp
BAYWATER,232,,,,,EdgeProp
BAYWIND RESIDENCES,24,ABR Holdings & LWH Holdings,Freehold,,D15,EdgeProp
BEACON HEIGHTS,212,,,,,EdgeProp
BEDOK COURT,280,,,,,EdgeProp
BEDOK RESIDENCES,583,,,,,EdgeProp
BELLE VUE RESIDENCES,176,,,,,EdgeProp
BELMOND GREEN,211,,,,,EdgeProp
