project_name,total_units,developer,tenure,top,district,source
NORMANTON PARK,1862,Kingsford Development,99-year leasehold,2023,D05,EdgeProp
THE CONTINUUM,816,Hoi Hup Realty & Sunway Developments,Freehold,2027,D15,EdgeProp
GRAND DUNMAN,1008,SingHaiyi Group,99-year leasehold,2028,D15,EdgeProp
LENTOR HILLS RESIDENCES,598,Hong Leong Holdings & GuocoLand,99-year leasehold,2027,D26,EdgeProp
PINETREE HILL,520,UOL Group & SingLand,99-year leasehold,2027,D21,EdgeProp
TEMBUSU GRAND,638,City Developments Limited & MCL Land,99-year leasehold,2027,D15,EdgeProp
THE RESERVE RESIDENCES,732,Far East Organization,99-year leasehold,2028,D21,EdgeProp
HILLOCK GREEN,474,Soilbuild Group & UED Alpha,99-year leasehold,2028,D26,EdgeProp
LENTORIA,267,TID (Hong Leong Holdings & Mitsui Fudosan),99-year leasehold,2028,D26,EdgeProp
THE MYST,408,City Developments Limited,99-year leasehold,2027,D23,EdgeProp
ALTURA,360,Qingjian Realty & Santarli,99-year leasehold,2028,D23,EdgeProp
THE BOTANY AT DAIRY FARM,386,Sim Lian Development,99-year leasehold,2028,D23,EdgeProp
SCENECA RESIDENCE,268,MCC Singapore & Gamuda Berhad,99-year leasehold,2027,D16,EdgeProp
BLOSSOMS BY THE PARK,275,EL Development,99-year leasehold,2027,D05,EdgeProp
THE ARCADY AT BOON KENG,172,KSH Development & Sim Lian Land,99-year leasehold,2028,D12,EdgeProp
LUMINA GRAND,512,CDL & MCL Land,99-year leasehold,2028,D23,EdgeProp
J'DEN,368,CapitaLand,99-year leasehold,2028,D22,EdgeProp
SORA,440,Chip Eng Seng & SingHaiyi,99-year leasehold,2028,D22,EdgeProp
LENTOR MANSION,533,GuocoLand & Hong Leong Holdings,99-year leasehold,2028,D26,EdgeProp
WATTEN HOUSE,180,UOL Group & SingLand,Freehold,2027,D11,EdgeProp
8@BT,158,Bukit Sembawang Estates,99-year leasehold,2028,D21,EdgeProp
KLIMT CAIRNHILL,138,Low Keng Huat (Singapore) Limited,Freehold,2027,D09,EdgeProp
THE ARDEN,105,Qingjian Realty,99-year leasehold,2027,D23,EdgeProp
TERRA HILL,270,Hoi Hup Realty & Sunway Developments,Freehold,2028,D05,EdgeProp
SKYWATERS RESIDENCES,181,China Construction (South Pacific) Development,Freehold,2028,D01,EdgeProp
