project_name,total_units,developer,tenure,top,district,source
1953,,,Freehold,,D08,
35 GILSTEAD,,,Freehold,,D11,
8@BT,158,Bukit Sembawang Estates,99 yrs lease commencing from 2023,2028,D21,EdgeProp
AMBER HOUSE,,,Freehold,,D15,
AMO RESIDENCE,372,UOL Group & SingLand,99 yrs lease commencing from 2021,2025,D20,EdgeProp
ARDOR RESIDENCE,,,Freehold,,D15,
ARINA EAST RESIDENCES,,,Freehold,,D15,
ARTISAN 8,,,Freehold,,D20,
ATLASSIA,,,Freehold,,D15,
AUREA,188,Far East Organization & Perennial Holdings,99 yrs lease commencing from 2024,2029,D07,EdgeProp
BAGNALL HAUS,,,Freehold,,D16,
BARTLEY VUE,115,Wee Hur Holdings,99 yrs lease commencing from 2020,2024,D19,EdgeProp
BAYWIND RESIDENCES,,,Freehold,,D15,
BLOOMSBURY RESIDENCES,358,Qingjian Realty & Forsea Holdings,99 yrs lease commencing from 2024,2028,D05,EdgeProp
BLOSSOMS BY THE PARK,275,EL Development,99 yrs lease commencing from 2022,2027,D05,EdgeProp
CAIRNHILL 16,,,Freehold,,D09,
CANBERRA CRESCENT RESIDENCES,,,99 yrs lease commencing from 2024,,D27,
CANNINGHILL PIERS,696,CDL & CapitaLand Development,99 yrs lease commencing from 2021,2026,D06,EdgeProp
CHUAN PARK,916,Kingsford Development,99 yrs lease commencing from 2024,2028,D19,EdgeProp
CLAYDENCE,,,Freehold,,D15,
DAIRY FARM RESIDENCES,460,,99 yrs lease commencing from 2018,,D23,EdgeProp
DALVEY HAUS,,,Freehold,,D10,
ELTA,501,MCL Land & CSC Land Group,99 yrs lease commencing from 2024,2028,D05,EdgeProp
EMERALD OF KATONG,846,,99 yrs lease commencing from 2023,2028,D15,EdgeProp
ENCHANTÉ,,,Freehold,,D11,
FABER RESIDENCE,,,99 yrs lease commencing from 2025,,D05,
GRAND DUNMAN,1008,SingHaiyi Group,99 yrs lease commencing from 2022,2028,D15,EdgeProp
GRANGE 1866,,,Freehold,,D10,
HAUS ON HANDY,,,99 yrs lease commencing from 2018,,D09,
HILLHAVEN,341,Far East Organization & Sekisui House,99 yrs lease commencing from 2023,2027,D23,EdgeProp
HILL HOUSE,,,999 yrs lease commencing from 1841,,D09,
HILLOCK GREEN,474,Soilbuild Group & UED Alpha,99 yrs lease commencing from 2022,2028,D26,EdgeProp
HYLL ON HOLLAND,319,Far East Consortium,Freehold,2025,D10,EdgeProp
INFINI AT EAST COAST,,,Freehold,,D15,
J@63,,,Freehold,,D15,
JANSEN HOUSE,,,999 yrs lease commencing from 1876,,D19,
J'DEN,368,CapitaLand Development,99 yrs lease commencing from 2023,2028,D22,EdgeProp
JERVOIS MANSION,,,Freehold,,D10,
KASSIA,,,Freehold,,D17,
KI RESIDENCES AT BROOKVALE,660,,999 yrs lease commencing from 1885,,D21,EdgeProp
KLIMT CAIRNHILL,138,Low Keng Huat,Freehold,2027,D09,EdgeProp
KOON SENG HOUSE,,,Freehold,,D15,
KOVAN JEWEL,,,Freehold,,D19,
K SUITES,,,Freehold,,D15,
LAVENDER RESIDENCE,,,Freehold,,D12,
LEEDON GREEN,638,,Freehold,2023,D10,EdgeProp
LENTOR CENTRAL RESIDENCES,477,Hong Leong Holdings & GuocoLand & TID,99 yrs lease commencing from 2023,2028,D26,EdgeProp
LENTOR HILLS RESIDENCES,598,Hong Leong Holdings & GuocoLand,99 yrs lease commencing from 2022,2027,D26,EdgeProp
LENTORIA,267,TID (Hong Leong Holdings & Mitsui Fudosan),99 yrs lease commencing from 2022,2028,D26,EdgeProp
LENTOR MANSION,533,GuocoLand & Hong Leong Holdings,99 yrs lease commencing from 2023,2028,D26,EdgeProp
LENTOR MODERN,605,GuocoLand,99 yrs lease commencing from 2021,2026,D26,EdgeProp
LIV @ MB,298,Bukit Sembawang Estates,99 yrs lease commencing from 2021,2026,D15,EdgeProp
LYNDENWOODS,,,99 yrs lease commencing from 2025,,D05,
MEYER BLUE,,,Freehold,2027,D15,
MEYER MANSION,200,GuocoLand,Freehold,,D15,EdgeProp
MIDTOWN BAY,219,,99 yrs lease commencing from 2018,,D07,EdgeProp
MIDTOWN MODERN,558,,99 yrs lease commencing from 2019,2024,D07,EdgeProp
MOOI RESIDENCES,,,Freehold,,D10,
MORI,,,Freehold,,D14,
M SUITES,,,Freehold,,D14,
NAVA GROVE,552,MCL Land & Sinarmas Land,99 yrs lease commencing from 2024,2028,D21,EdgeProp
NEU AT NOVENA,,,Freehold,,D11,
NORMANTON PARK,1862,Kingsford Development,99 yrs lease commencing from 2019,2023,D05,EdgeProp
NORWOOD GRAND,,,99 yrs lease commencing from 2023,,D25,
ONE BERNAM,351,,99 yrs lease commencing from 2019,,D02,EdgeProp
ONE MARINA GARDENS,937,Kingsford & MCC Singapore,99 yrs lease commencing from 2023,2028,D01,EdgeProp
ONE PEARL BANK,774,CapitaLand,99 yrs lease commencing from 2019,2024,D03,EdgeProp
ORCHARD SOPHIA,,,Freehold,,D09,
PARK NOVA,,,Freehold,,D10,
PARKTOWN RESIDENCE,1193,,99 yrs lease commencing from 2023,2028,D18,EdgeProp
PARKWOOD RESIDENCES,,,99 yrs lease commencing from 2018,,D19,
PARQ BELLA,,,Freehold,,D15,
PASIR RIS 8,487,,99 yrs lease commencing from 2021,2024,D18,EdgeProp
PEAK RESIDENCE,,,Freehold,,D11,
PENRITH,,,99 yrs lease commencing from 2024,,D03,
PENROSE,566,,99 yrs lease commencing from 2019,,D14,EdgeProp
PERFECT TEN,,,Freehold,,D10,
PHOENIX RESIDENCES,74,,99 yrs lease commencing from 2019,,D23,EdgeProp
PICCADILLY GRAND,407,,99 yrs lease commencing from 2021,2026,D08,EdgeProp
PINETREE HILL,520,UOL Group & SingLand,99 yrs lease commencing from 2022,2027,D21,EdgeProp
PROMENADE PEAK,,,99 yrs lease commencing from 2024,,D03,
PULLMAN RESIDENCES NEWTON,,,Freehold,,D11,
RIVER GREEN,524,Wing Tai Holdings,99 yrs lease commencing from 2024,2028,D09,EdgeProp
ROYAL HALLMARK,,,Freehold,,D15,
SANCTUARY@NEWTON,,,Freehold,,D11,
SCENECA RESIDENCE,268,MCC Singapore & Gamuda Berhad,99 yrs lease commencing from 2021,2027,D16,EdgeProp
SENGKANG GRAND RESIDENCES,680,CapitaLand & CDL,99 yrs lease commencing from 2018,2024,D19,EdgeProp
SKYE AT HOLLAND,,,99 yrs lease commencing from 2024,,D10,
SKY EDEN@BEDOK,158,Chempaka Development,99 yrs lease commencing from 2022,2026,D16,EdgeProp
SORA,440,Chip Eng Seng & SingHaiyi,99 yrs lease commencing from 2023,2028,D22,EdgeProp
SPRINGLEAF RESIDENCE,941,,99 yrs lease commencing from 2024,2028,D26,EdgeProp
STRAITS AT JOO CHIAT,,,Freehold,,D15,
TEMBUSU GRAND,638,CDL & MCL Land,99 yrs lease commencing from 2022,2027,D15,EdgeProp
TERRA HILL,270,Hoi Hup Realty & Sunway Developments,Freehold,2028,D05,EdgeProp
THE ARCADY AT BOON KENG,,,Freehold,,D12,
THE ARDEN,,,99 yrs lease commencing from 2023,,D23,
THE ATELIER,120,Bukit Sembawang,Freehold,,D09,EdgeProp
THE AVENIR,376,,Freehold,,D09,EdgeProp
THE BOTANY AT DAIRY FARM,386,Sim Lian Development,99 yrs lease commencing from 2022,2028,D23,EdgeProp
THE COLLECTIVE AT ONE SOPHIA,,,99 yrs lease commencing from 2023,,D09,
THE COMMODORE,219,JBE Holdings,99 yrs lease commencing from 2020,2025,D27,EdgeProp
THE CONTINUUM,816,Hoi Hup Realty & Sunway Developments,Freehold,2027,D15,EdgeProp
THE HILL @ONE-NORTH,,,99 years lease commencing from 2022,,D05,
THE HILLSHORE,,,Freehold,,D05,
THE LAKEGARDEN RESIDENCES,306,Wing Tai Holdings,99 yrs lease commencing from 2023,2027,D22,EdgeProp
THE LANDMARK,,,99 yrs lease commencing from 2020,,D03,
THE LILIUM,,,Freehold,,D19,
THE LINQ @ BEAUTY WORLD,,,Freehold,,D21,
THE MYST,408,CDL,99 yrs lease commencing from 2023,2027,D23,EdgeProp
THE ORIE,777,CDL & Frasers Property & Sekisui House,99 yrs lease commencing from 2024,2028,D12,EdgeProp
THE REEF AT KING'S DOCK,429,,99 yrs lease commencing from 2021,2025,D04,EdgeProp
THE RESERVE RESIDENCES,732,Far East Organization & Sino Group,99 yrs lease commencing from 2021,2028,D21,EdgeProp
THE ROBERTSON OPUS,348,Frasers Property & Sekisui House,999 yrs lease commencing from 1841,2028,D09,EdgeProp
THE SEN,,,99 years leasehold,,D21,
THE SHOREFRONT,,,999 yrs lease commencing from 1937,,D17,
THE WATERGARDENS AT CANBERRA,448,,99 yrs lease commencing from 2020,2024,D27,EdgeProp
THE WOODLEIGH RESIDENCES,667,,99 yrs lease commencing from 2017,2023,D13,EdgeProp
TMW MAXWELL,324,Chip Eng Seng,99 yrs lease commencing from 2023,2027,D02,EdgeProp
UNION SQUARE RESIDENCES,366,CDL,99 yrs lease commencing from 2024,2028,D01,EdgeProp
UPPERHOUSE AT ORCHARD BOULEVARD,,,99 yrs lease commencing from 2024,,D10,
VAN HOLLAND,69,,Freehold,,D10,EdgeProp
VIEW AT KISMIS,,,99 yrs lease commencing from 2019,,D21,
WATTEN HOUSE,180,UOL Group & SingLand,Freehold,2027,D11,EdgeProp
WILSHIRE RESIDENCES,,,Freehold,,D10,
W RESIDENCES MARINA VIEW - SINGAPORE,,,99 yrs lease commencing from 2021,,D01,
ZYANYA,,,Freehold,,D14,
ZYON GRAND,,,99 yrs lease commencing from 2024,,D03,
