project_name,developer,district,market_segment,total_units,psf_min,psf_max,tenure,launch_date,launch_year,top_date,address,planning_area,land_bid_psf,source,confidence,last_updated,notes
Coastal Cabana,CNQC & Forsea & ZACD,D18,OCR,748,1700,2100,99-year,2026-01-17,2026,,Jalan Loyang Besar,Pasir Ris,,PropertyReviewSG,high,2024-12-23,EC - Booking Jan 17 2026
Newport Residences,CDL,D02,CCR,276,2500,3000,Freehold,2026-01-31,2026,,Anson Road,Downtown Core,,PropertyReviewSG,high,2024-12-23,Freehold CBD - Booking Jan 31
Narra Residences,SNC2 & Apex Asia & Soon Li Heng & Kay Lim,D23,OCR,530,1700,2100,99-year,2026-01-31,2026,,Dairy Farm Walk,Bukit Panjang,,PropertyReviewSG,high,2024-12-23,Booking Jan 31 2026
River Modern,GuocoLand,D09,CCR,575,2500,3000,99-year,2026-02-20,2026,,River Valley Green,River Valley,,PropertyReviewSG,high,2024-12-23,Preview Feb 20 2026
Pinery Residences,Hoi Hup & Sunway,D18,OCR,585,1700,2100,99-year,2026-03-01,2026,,Tampines Street 94,Tampines,,PropertyReviewSG,medium,2024-12-23,Est March 2026
Duet @ Emily,TBD,D09,CCR,200,2800,3200,Freehold,2026-03-01,2026,,Emily Hill,Dhoby Ghaut,,PropertyReview,medium,2024-12-23,Freehold boutique
Rivelle Tampines,Sim Lian,D18,OCR,572,1700,2100,99-year,2026-04-01,2026,,Tampines Street 95,Tampines,,PropertyReviewSG,medium,2024-12-23,EC - Est Mar/Apr 2026
Thomson View (Redevelopment),UOL & CapitaLand,D20,RCR,1240,2200,2600,99-year,2026-06-01,2026,,Bright Hill Drive,Ang Mo Kio,,PropertyReviewSG,medium,2024-12-23,Former Thomson View enbloc
Chuan Grove (Site 1),Sing Holdings & Sunway,D19,OCR,550,1700,2100,99-year,2026-07-01,2026,,Chuan Grove,Serangoon,1376,EdgeProp,high,2024-12-23,Near Lorong Chuan MRT - Awarded Jul 2025
Bayshore Residences,SingHaiyi & Haiyi Holdings,D15,RCR,515,2200,2600,99-year,2026-09-01,2026,,Bayshore Road,East Coast,1388,EdgeProp,high,2024-12-23,First private in Bayshore since 1997
Vila Natura,TBD,D26,OCR,500,1800,2200,Freehold,2026-06-01,2026,,Lentor,Yio Chu Kang,,ERA,medium,2024-12-23,Lentor area freehold
Sophia Meadows,TBD,D09,CCR,400,2800,3200,99-year,2026-06-01,2026,,Dhoby Ghaut,Museum,,ERA,medium,2024-12-23,102-year lease
Lentor Gardens,Kingsford Group,D26,OCR,580,1800,2200,99-year,2026-09-01,2026,,Lentor Gardens,Yio Chu Kang,920,ERA,high,2024-12-23,Awarded Apr 2025 to Kingsford
Tengah Garden Walk EC,CDL & MCL Land,D24,OCR,615,1500,1800,99-year,2026-09-01,2026,,Tengah Garden Walk,Tengah,,ERA,medium,2024-12-23,EC - First condo in Tengah
Woodlands EC,TBD,D25,OCR,600,1400,1700,99-year,2026-09-01,2026,,Woodlands Drive 17,Woodlands,,ERA,low,2024-12-23,EC - First in Woodlands since 2016
Senja Close EC,TBD,D23,OCR,550,1500,1800,99-year,2026-09-01,2026,,Senja Close,Bukit Panjang,,ERA,low,2024-12-23,EC - First in Bukit Panjang in 15 years
One-North Mixed Development,TBD,D05,RCR,500,2200,2600,99-year,2026-09-01,2026,,Media Circle,one-north,,ERA,low,2024-12-23,Mixed-use near one-north
Jurong Lake Residences,TBD,D22,OCR,575,1700,2100,99-year,2026-09-01,2026,,Jurong Lakeside Drive,Jurong East,,ERA,low,2024-12-23,Near Jurong Lake District
Holland Residences,TBD,D10,CCR,300,2800,3200,99-year,2026-09-01,2026,,Holland Road,Bukit Timah,,ERA,low,2024-12-23,Holland area
Former Pastoral View,TBD,D11,CCR,250,2800,3200,Freehold,2026-06-01,2026,,Novena,Novena,,ERA,low,2024-12-23,Enbloc redevelopment
